"","station_id","stationname","daytype","rides","date"
"273360",40890,"O'Hare Airport","W",10646,2013-05-10
"273696",40890,"O'Hare Airport","W",7728,2002-01-18
"274073",40890,"O'Hare Airport","A",6624,2006-04-15
"274126",40890,"O'Hare Airport","W",8264,2002-09-04
"274485",40890,"O'Hare Airport","W",9857,2006-08-24
"274527",40890,"O'Hare Airport","A",11247,2016-07-30
"274592",40890,"O'Hare Airport","W",9676,2005-04-25
"274812",40890,"O'Hare Airport","W",9561,2003-08-14
"274908",40890,"O'Hare Airport","A",8795,2007-05-19
"274912",40890,"O'Hare Airport","U",7334,2006-03-12
"275033",40890,"O'Hare Airport","W",8012,2015-02-10
"275333",40890,"O'Hare Airport","W",9822,2010-09-02
"275530",40890,"O'Hare Airport","W",9598,2009-05-21
"276128",40890,"O'Hare Airport","W",7499,2001-10-11
"276257",40890,"O'Hare Airport","W",9363,2009-06-19
"276301",40890,"O'Hare Airport","W",9446,2017-11-24
"276371",40890,"O'Hare Airport","W",8155,2003-10-14
"276472",40890,"O'Hare Airport","W",9080,2007-11-06
"276517",40890,"O'Hare Airport","W",10828,2017-06-13
"276596",40890,"O'Hare Airport","A",6338,2002-09-14
"276836",40890,"O'Hare Airport","W",7889,2008-03-12
"276903",40890,"O'Hare Airport","W",11642,2011-08-18
"277106",40890,"O'Hare Airport","W",8946,2004-12-31
"277142",40890,"O'Hare Airport","W",9900,2008-12-30
"277147",40890,"O'Hare Airport","A",5477,2004-04-10
"277326",40890,"O'Hare Airport","W",10456,2006-10-05
"277363",40890,"O'Hare Airport","W",15879,2014-10-10
"277437",40890,"O'Hare Airport","W",7991,2011-01-04
"277438",40890,"O'Hare Airport","W",9860,2007-04-12
"277528",40890,"O'Hare Airport","A",8893,2014-08-23
"277780",40890,"O'Hare Airport","W",12788,2014-12-01
"277864",40890,"O'Hare Airport","A",6127,2001-01-13
"277873",40890,"O'Hare Airport","W",14697,2017-10-05
"278034",40890,"O'Hare Airport","W",9444,2015-01-23
"278089",40890,"O'Hare Airport","W",10736,2016-10-25
"278163",40890,"O'Hare Airport","W",12775,2008-08-08
"278431",40890,"O'Hare Airport","U",12088,2016-07-04
"279155",40890,"O'Hare Airport","U",6295,2001-11-18
"279231",40890,"O'Hare Airport","W",8272,2010-05-18
"279369",40890,"O'Hare Airport","U",7569,2009-11-08
"279398",40890,"O'Hare Airport","U",13737,2016-09-05
"279424",40890,"O'Hare Airport","W",9180,2014-10-29
"279984",40890,"O'Hare Airport","W",10908,2014-11-03
"280018",40890,"O'Hare Airport","W",10943,2015-03-30
"280094",40890,"O'Hare Airport","W",12608,2002-10-11
"280308",40890,"O'Hare Airport","W",8935,2001-07-18
"280311",40890,"O'Hare Airport","W",9429,2011-04-11
"280601",40890,"O'Hare Airport","W",11050,2017-08-30
"280687",40890,"O'Hare Airport","W",11062,2016-01-15
"280777",40890,"O'Hare Airport","W",8652,2009-02-27
"281311",40890,"O'Hare Airport","W",9879,2013-06-04
"281480",40890,"O'Hare Airport","W",7993,2012-02-22
"281578",40890,"O'Hare Airport","W",11023,2013-10-21
"281628",40890,"O'Hare Airport","W",10658,2006-08-21
"281835",40890,"O'Hare Airport","W",8969,2006-03-13
"281905",40890,"O'Hare Airport","W",9622,2011-12-16
"282338",40890,"O'Hare Airport","W",7357,2010-12-23
"282391",40890,"O'Hare Airport","W",6718,2004-02-04
"282396",40890,"O'Hare Airport","W",6827,2002-01-22
"282423",40890,"O'Hare Airport","W",6996,2003-03-19
"282470",40890,"O'Hare Airport","W",9403,2009-09-17
"282958",40890,"O'Hare Airport","A",5028,2002-02-02
"283002",40890,"O'Hare Airport","W",12663,2005-06-24
"283120",40890,"O'Hare Airport","A",8533,2009-09-05
"283352",40890,"O'Hare Airport","W",8654,2017-01-24
"283445",40890,"O'Hare Airport","W",6346,2002-01-16
"283540",40890,"O'Hare Airport","A",9825,2017-07-29
"283734",40890,"O'Hare Airport","A",8360,2013-03-16
"283843",40890,"O'Hare Airport","W",11558,2007-10-19
"283859",40890,"O'Hare Airport","A",6795,2002-05-18
"284320",40890,"O'Hare Airport","W",10304,2005-04-08
"284401",40890,"O'Hare Airport","W",9901,2007-11-21
"284426",40890,"O'Hare Airport","W",7876,2003-11-05
"284672",40890,"O'Hare Airport","W",8243,2008-02-22
"284683",40890,"O'Hare Airport","U",7857,2005-11-06
"284922",40890,"O'Hare Airport","W",9204,2007-05-22
"285533",40890,"O'Hare Airport","U",11007,2016-10-16
"285920",40890,"O'Hare Airport","W",8940,2009-08-31
"286003",40890,"O'Hare Airport","W",9765,2015-12-09
"286285",40890,"O'Hare Airport","W",11247,2017-06-28
"286340",40890,"O'Hare Airport","A",10369,2015-10-24
"286558",40890,"O'Hare Airport","A",7416,2005-08-27
"286660",40890,"O'Hare Airport","W",13295,2005-05-27
"286958",40890,"O'Hare Airport","W",10685,2016-10-26
"287017",40890,"O'Hare Airport","W",11315,2016-03-18
"287213",40890,"O'Hare Airport","W",9315,2008-05-05
"287227",40890,"O'Hare Airport","A",7661,2014-12-13
"287441",40890,"O'Hare Airport","W",11667,2016-08-09
"287736",40890,"O'Hare Airport","W",9875,2001-08-27
"287879",40890,"O'Hare Airport","U",6542,2014-12-25
"287919",40890,"O'Hare Airport","U",6631,2003-03-02
"288270",40890,"O'Hare Airport","W",9742,2017-01-27
"288361",40890,"O'Hare Airport","W",9395,2007-07-18
"288806",40890,"O'Hare Airport","A",11442,2012-10-06
"288887",40890,"O'Hare Airport","W",8349,2007-01-10
"289100",40890,"O'Hare Airport","U",8571,2006-11-12
"289245",40890,"O'Hare Airport","W",10310,2017-04-10
"289534",40890,"O'Hare Airport","A",6796,2009-01-03
"290002",40890,"O'Hare Airport","W",8414,2011-04-12
"290168",40890,"O'Hare Airport","W",14853,2017-10-20
"290543",40890,"O'Hare Airport","W",8209,2013-03-12
"290967",40890,"O'Hare Airport","W",10496,2012-09-24
"291178",40890,"O'Hare Airport","W",10801,2016-02-12
"291494",40890,"O'Hare Airport","U",7711,2013-03-03
"291639",40890,"O'Hare Airport","W",8609,2010-07-07
"291843",40890,"O'Hare Airport","W",7328,2013-01-30
"291941",40890,"O'Hare Airport","A",8870,2011-06-11
"292049",40890,"O'Hare Airport","W",8883,2003-10-31
"292276",40890,"O'Hare Airport","A",7430,2007-10-13
"292347",40890,"O'Hare Airport","W",10708,2014-12-30
"292648",40890,"O'Hare Airport","W",6961,2008-01-23
"292842",40890,"O'Hare Airport","W",11047,2014-10-13
"293031",40890,"O'Hare Airport","W",9266,2008-08-19
"293075",40890,"O'Hare Airport","A",7393,2013-12-14
"293148",40890,"O'Hare Airport","W",10782,2013-10-14
"293409",40890,"O'Hare Airport","U",7995,2004-05-23
"293915",40890,"O'Hare Airport","A",7151,2004-11-06
"293934",40890,"O'Hare Airport","W",10752,2010-10-01
"294043",40890,"O'Hare Airport","W",8662,2001-02-26
"294120",40890,"O'Hare Airport","A",6386,2005-04-02
"294477",40890,"O'Hare Airport","W",7886,2003-02-18
"294638",40890,"O'Hare Airport","U",7382,2004-10-31
"294695",40890,"O'Hare Airport","U",7671,2004-03-28
"294868",40890,"O'Hare Airport","U",5804,2009-01-18
"294987",40890,"O'Hare Airport","A",7733,2005-10-22
"295011",40890,"O'Hare Airport","W",8932,2007-09-19
"295137",40890,"O'Hare Airport","W",7160,2003-01-16
"295817",40890,"O'Hare Airport","A",8370,2011-09-10
"295934",40890,"O'Hare Airport","W",10569,2005-10-20
"296156",40890,"O'Hare Airport","W",11991,2015-09-30
"296168",40890,"O'Hare Airport","W",7124,2003-04-29
"296504",40890,"O'Hare Airport","W",8219,2009-07-22
"296592",40890,"O'Hare Airport","W",11802,2015-04-23
"296798",40890,"O'Hare Airport","A",5372,2003-02-08
"296856",40890,"O'Hare Airport","A",6985,2002-07-27
"297025",40890,"O'Hare Airport","W",13347,2006-05-26
"297077",40890,"O'Hare Airport","U",9304,2008-08-17
"297102",40890,"O'Hare Airport","U",9038,2012-05-13
"297149",40890,"O'Hare Airport","W",9759,2011-06-08
"297599",40890,"O'Hare Airport","A",8685,2011-06-18
"297750",40890,"O'Hare Airport","W",7266,2005-01-19
"297751",40890,"O'Hare Airport","W",9920,2007-04-02
"297809",40890,"O'Hare Airport","A",8240,2001-06-23
"297825",40890,"O'Hare Airport","W",0,2008-07-22
"297870",40890,"O'Hare Airport","W",11405,2014-08-28
"297882",40890,"O'Hare Airport","W",11765,2006-09-29
"297971",40890,"O'Hare Airport","U",9548,2007-03-25
"298259",40890,"O'Hare Airport","W",8139,2011-03-16
"298715",40890,"O'Hare Airport","A",6486,2001-04-28
"298844",40890,"O'Hare Airport","U",7813,2017-01-08
"298903",40890,"O'Hare Airport","W",13070,2015-04-16
"299037",40890,"O'Hare Airport","W",7485,2004-02-19
"299450",40890,"O'Hare Airport","W",8362,2005-04-26
"299871",40890,"O'Hare Airport","W",7838,2009-12-21
"299943",40890,"O'Hare Airport","U",7972,2005-10-30
"300120",40890,"O'Hare Airport","W",8687,2012-03-27
"300146",40890,"O'Hare Airport","W",9538,2002-10-04
"300194",40890,"O'Hare Airport","W",9787,2005-04-07
"300267",40890,"O'Hare Airport","W",8044,2010-08-31
"300329",40890,"O'Hare Airport","W",8767,2011-09-28
"300350",40890,"O'Hare Airport","W",10761,2012-11-30
"300623",40890,"O'Hare Airport","W",8451,2007-04-25
"300667",40890,"O'Hare Airport","A",6833,2001-10-06
"300779",40890,"O'Hare Airport","W",8176,2001-05-09
"300908",40890,"O'Hare Airport","W",7231,2002-04-09
"300920",40890,"O'Hare Airport","A",10273,2011-08-06
"300975",40890,"O'Hare Airport","A",6073,2010-02-13
"301105",40890,"O'Hare Airport","W",8642,2009-06-08
"301486",40890,"O'Hare Airport","W",11714,2016-07-19
"301512",40890,"O'Hare Airport","U",5872,2008-02-03
"301524",40890,"O'Hare Airport","W",10822,2010-08-13
"301783",40890,"O'Hare Airport","W",10672,2015-10-27
"301862",40890,"O'Hare Airport","W",10938,2013-08-05
"302175",40890,"O'Hare Airport","W",10494,2005-08-15
"302282",40890,"O'Hare Airport","W",9557,2006-08-15
"302444",40890,"O'Hare Airport","A",5186,2010-02-06
"302539",40890,"O'Hare Airport","U",8586,2007-05-13
"302560",40890,"O'Hare Airport","W",11457,2010-07-30
"302579",40890,"O'Hare Airport","A",8107,2010-09-25
"302682",40890,"O'Hare Airport","W",8919,2010-06-09
"303151",40890,"O'Hare Airport","W",10089,2012-04-05
"303244",40890,"O'Hare Airport","W",11285,2008-12-01
"303497",40890,"O'Hare Airport","W",7976,2005-01-04
"303591",40890,"O'Hare Airport","U",7591,2011-12-18
"303657",40890,"O'Hare Airport","U",5952,2008-02-10
"303680",40890,"O'Hare Airport","W",8140,2002-04-18
"303858",40890,"O'Hare Airport","A",7165,2013-01-12
"303906",40890,"O'Hare Airport","A",5743,2001-09-15
"304097",40890,"O'Hare Airport","W",8502,2002-07-31
"304195",40890,"O'Hare Airport","A",5482,2002-02-23
"304303",40890,"O'Hare Airport","W",7099,2012-02-01
"304397",40890,"O'Hare Airport","W",9095,2003-05-27
"304419",40890,"O'Hare Airport","A",9081,2014-07-12
"304880",40890,"O'Hare Airport","U",7369,2009-09-06
"305144",40890,"O'Hare Airport","W",9034,2011-03-17
"305182",40890,"O'Hare Airport","A",5801,2003-05-10
"305232",40890,"O'Hare Airport","W",11223,2012-05-07
"305296",40890,"O'Hare Airport","W",7437,2008-12-31
"305340",40890,"O'Hare Airport","W",9735,2013-08-28
"305611",40890,"O'Hare Airport","W",7871,2008-02-25
"305625",40890,"O'Hare Airport","W",9640,2012-11-05
"306144",40890,"O'Hare Airport","W",7310,2001-12-10
"306184",40890,"O'Hare Airport","U",8926,2015-12-06
"306245",40890,"O'Hare Airport","W",11979,2017-04-07
"306362",40890,"O'Hare Airport","W",9585,2006-09-13
"306446",40890,"O'Hare Airport","W",10370,2016-04-19
"306581",40890,"O'Hare Airport","W",10029,2014-09-24
"306766",40890,"O'Hare Airport","W",6529,2001-11-06
"306789",40890,"O'Hare Airport","A",7576,2007-01-13
"306995",40890,"O'Hare Airport","A",7280,2005-11-12
"307130",40890,"O'Hare Airport","W",8674,2001-01-12
"307148",40890,"O'Hare Airport","W",7151,2003-01-08
"307448",40890,"O'Hare Airport","U",8495,2001-08-05
"307584",40890,"O'Hare Airport","W",9869,2013-03-29
"307715",40890,"O'Hare Airport","A",7324,2011-04-23
"308051",40890,"O'Hare Airport","W",7536,2009-04-21
"308305",40890,"O'Hare Airport","W",8774,2012-01-23
"308540",40890,"O'Hare Airport","A",7249,2006-03-11
"308763",40890,"O'Hare Airport","W",11951,2015-08-18
"308855",40890,"O'Hare Airport","U",7810,2014-04-06
"309248",40890,"O'Hare Airport","W",7312,2014-01-29
"309806",40890,"O'Hare Airport","A",10490,2016-09-17
"309998",40890,"O'Hare Airport","W",9367,2002-10-21
"310124",40890,"O'Hare Airport","A",6089,2003-03-22
"310424",40890,"O'Hare Airport","W",7090,2004-02-24
"310460",40890,"O'Hare Airport","W",11939,2015-12-11
"310489",40890,"O'Hare Airport","U",7039,2006-12-03
"310661",40890,"O'Hare Airport","W",9973,2010-10-18
"310711",40890,"O'Hare Airport","A",7379,2015-01-24
"310871",40890,"O'Hare Airport","A",7820,2009-08-15
"310906",40890,"O'Hare Airport","W",11115,2007-07-27
"311088",40890,"O'Hare Airport","W",9015,2012-02-24
"311534",40890,"O'Hare Airport","W",9494,2004-12-10
"311836",40890,"O'Hare Airport","W",8955,2009-04-09
"312028",40890,"O'Hare Airport","W",13245,2005-06-10
"312126",40890,"O'Hare Airport","W",7750,2004-12-23
"312146",40890,"O'Hare Airport","W",9126,2010-07-08
"312197",40890,"O'Hare Airport","W",9551,2007-06-04
"312377",40890,"O'Hare Airport","W",9193,2010-08-17
"312472",40890,"O'Hare Airport","U",9770,2012-03-25
"313008",40890,"O'Hare Airport","W",13491,2015-08-20
"313009",40890,"O'Hare Airport","W",7864,2002-11-06
"313035",40890,"O'Hare Airport","W",11903,2016-08-16
"313084",40890,"O'Hare Airport","U",8586,2007-04-08
"313294",40890,"O'Hare Airport","W",9746,2005-03-11
"313322",40890,"O'Hare Airport","A",9143,2011-10-15
"313481",40890,"O'Hare Airport","U",12077,2015-08-23
"313541",40890,"O'Hare Airport","W",9082,2011-12-01
"313596",40890,"O'Hare Airport","U",11550,2001-11-25
"313914",40890,"O'Hare Airport","W",8933,2011-10-05
"313974",40890,"O'Hare Airport","W",14894,2016-07-15
"313976",40890,"O'Hare Airport","U",9175,2012-10-14
"314011",40890,"O'Hare Airport","W",7297,2003-01-31
"314032",40890,"O'Hare Airport","W",8038,2011-12-07
"314049",40890,"O'Hare Airport","W",7754,2009-05-05
"314735",40890,"O'Hare Airport","W",9743,2016-01-14
"314772",40890,"O'Hare Airport","W",8443,2004-02-27
"314843",40890,"O'Hare Airport","W",9385,2006-12-14
"314922",40890,"O'Hare Airport","W",9037,2006-09-26
"315287",40890,"O'Hare Airport","U",6954,2014-02-02
"315343",40890,"O'Hare Airport","A",10300,2006-11-25
"315478",40890,"O'Hare Airport","W",7325,2010-01-25
"315709",40890,"O'Hare Airport","W",10778,2001-10-05
"315830",40890,"O'Hare Airport","U",10610,2016-10-30
"315894",40890,"O'Hare Airport","U",8999,2013-04-28
"316041",40890,"O'Hare Airport","W",9178,2002-06-14
"316309",40890,"O'Hare Airport","W",9863,2015-02-26
"316454",40890,"O'Hare Airport","W",12080,2015-05-07
"316606",40890,"O'Hare Airport","W",10685,2015-04-21
"316804",40890,"O'Hare Airport","W",9103,2004-12-17
"317053",40890,"O'Hare Airport","W",9502,2005-02-18
"317185",40890,"O'Hare Airport","W",6883,2010-02-23
"317238",40890,"O'Hare Airport","U",6892,2012-12-25
"317316",40890,"O'Hare Airport","W",9177,2008-03-21
"317819",40890,"O'Hare Airport","W",7223,2012-02-07
"317870",40890,"O'Hare Airport","A",8128,2014-07-05
"317980",40890,"O'Hare Airport","W",7845,2001-09-21
"318075",40890,"O'Hare Airport","W",7813,2001-03-14
"318112",40890,"O'Hare Airport","W",8154,2003-10-15
"318368",40890,"O'Hare Airport","W",12143,2008-08-29
"318427",40890,"O'Hare Airport","W",8693,2009-11-02
"318478",40890,"O'Hare Airport","W",9197,2015-04-09
"318618",40890,"O'Hare Airport","W",9127,2014-06-30
"318824",40890,"O'Hare Airport","W",8111,2003-08-05
"318868",40890,"O'Hare Airport","W",10724,2014-06-09
"318921",40890,"O'Hare Airport","W",11666,2016-08-02
"319045",40890,"O'Hare Airport","W",7511,2002-01-21
"319077",40890,"O'Hare Airport","W",12693,2017-05-12
"319403",40890,"O'Hare Airport","U",8130,2009-09-20
"319414",40890,"O'Hare Airport","W",10445,2009-08-28
"319433",40890,"O'Hare Airport","W",8388,2003-08-13
"319691",40890,"O'Hare Airport","A",9310,2007-08-04
"319756",40890,"O'Hare Airport","W",10628,2014-09-15
"319803",40890,"O'Hare Airport","A",5760,2002-05-11
"319841",40890,"O'Hare Airport","A",7821,2008-10-25
"319878",40890,"O'Hare Airport","W",11636,2016-05-18
"319946",40890,"O'Hare Airport","A",7508,2014-12-06
"320221",40890,"O'Hare Airport","W",12086,2016-10-17
"320339",40890,"O'Hare Airport","W",8560,2004-06-16
"320425",40890,"O'Hare Airport","U",7620,2007-12-30
"320434",40890,"O'Hare Airport","U",9008,2010-08-01
"320490",40890,"O'Hare Airport","U",6986,2004-12-05
"320655",40890,"O'Hare Airport","W",9201,2002-09-30
"321162",40890,"O'Hare Airport","W",7181,2013-01-29
"321248",40890,"O'Hare Airport","W",8600,2013-11-25
"321629",40890,"O'Hare Airport","W",8849,2001-03-09
"321922",40890,"O'Hare Airport","W",8794,2008-04-28
"322066",40890,"O'Hare Airport","W",6404,2009-12-24
"322596",40890,"O'Hare Airport","W",14316,2015-08-13
"322836",40890,"O'Hare Airport","A",10884,2015-08-22
"322976",40890,"O'Hare Airport","A",7924,2016-12-17
"323010",40890,"O'Hare Airport","W",7623,2006-01-11
"323234",40890,"O'Hare Airport","A",5088,2001-06-02
"323238",40890,"O'Hare Airport","W",7828,2001-10-01
"323413",40890,"O'Hare Airport","U",14392,2015-09-07
"323917",40890,"O'Hare Airport","U",10923,2009-09-07
"324162",40890,"O'Hare Airport","W",11424,2013-05-23
"324181",40890,"O'Hare Airport","W",9905,2006-08-16
"324622",40890,"O'Hare Airport","W",7417,2003-07-15
"324721",40890,"O'Hare Airport","W",8769,2006-09-19
"324906",40890,"O'Hare Airport","W",10269,2010-07-01
"325076",40890,"O'Hare Airport","W",11185,2017-05-08
"325205",40890,"O'Hare Airport","A",8020,2006-06-10
"325269",40890,"O'Hare Airport","U",7751,2002-07-14
"325573",40890,"O'Hare Airport","A",7340,2007-10-20
"325686",40890,"O'Hare Airport","W",9478,2016-02-18
"325693",40890,"O'Hare Airport","U",7017,2002-07-04
"325739",40890,"O'Hare Airport","U",9740,2014-07-04
"325901",40890,"O'Hare Airport","W",7238,2009-11-18
"326052",40890,"O'Hare Airport","W",11788,2017-06-20
"326128",40890,"O'Hare Airport","W",7826,2011-02-10
"326233",40890,"O'Hare Airport","U",8410,2012-03-18
"326423",40890,"O'Hare Airport","W",10122,2011-11-23
"326498",40890,"O'Hare Airport","U",10646,2010-07-05
"326513",40890,"O'Hare Airport","U",8068,2006-04-30
"326605",40890,"O'Hare Airport","A",9601,2016-07-23
"326616",40890,"O'Hare Airport","W",11998,2004-11-29
"326724",40890,"O'Hare Airport","U",11324,2016-05-22
"326751",40890,"O'Hare Airport","W",10999,2013-08-12
"326990",40890,"O'Hare Airport","W",10686,2005-09-09
"327013",40890,"O'Hare Airport","W",10186,2005-07-18
"327101",40890,"O'Hare Airport","W",9439,2004-06-17
"327124",40890,"O'Hare Airport","W",9274,2009-03-30
"327325",40890,"O'Hare Airport","U",7398,2003-07-20
"327349",40890,"O'Hare Airport","A",9716,2014-09-06
"327386",40890,"O'Hare Airport","W",8571,2012-10-31
"327564",40890,"O'Hare Airport","W",6419,2002-01-08
"327831",40890,"O'Hare Airport","U",5171,2001-11-22
"327929",40890,"O'Hare Airport","W",8626,2012-11-07
"327989",40890,"O'Hare Airport","W",9035,2002-12-06
"328279",40890,"O'Hare Airport","W",9008,2004-04-02
"328287",40890,"O'Hare Airport","W",8213,2016-02-10
"328545",40890,"O'Hare Airport","W",11853,2012-06-07
"328592",40890,"O'Hare Airport","U",7787,2007-01-01
"328696",40890,"O'Hare Airport","W",8752,2011-11-22
"328762",40890,"O'Hare Airport","W",12482,2015-08-19
"329177",40890,"O'Hare Airport","W",7998,2011-12-23
"329381",40890,"O'Hare Airport","W",8734,2009-09-28
"329427",40890,"O'Hare Airport","W",10001,2013-06-05
"329587",40890,"O'Hare Airport","W",12022,2011-09-16
"329845",40890,"O'Hare Airport","W",9320,2008-10-06
"330136",40890,"O'Hare Airport","W",8182,2004-12-06
"330366",40890,"O'Hare Airport","W",10020,2004-08-02
"330462",40890,"O'Hare Airport","W",8593,2001-02-16
"330487",40890,"O'Hare Airport","W",8698,2001-06-13
"330588",40890,"O'Hare Airport","W",10030,2007-09-07
"330614",40890,"O'Hare Airport","W",12841,2015-09-21
"330846",40890,"O'Hare Airport","W",8872,2010-09-15
"330870",40890,"O'Hare Airport","A",5788,2010-02-27
"331020",40890,"O'Hare Airport","A",8600,2006-05-27
"331089",40890,"O'Hare Airport","W",9950,2006-05-01
"331516",40890,"O'Hare Airport","W",11293,2013-09-06
"331721",40890,"O'Hare Airport","W",10465,2001-08-20
"331750",40890,"O'Hare Airport","W",10982,2016-10-11
"331758",40890,"O'Hare Airport","W",10710,2001-06-22
"331769",40890,"O'Hare Airport","W",10643,2015-10-28
"331776",40890,"O'Hare Airport","A",6376,2009-04-18
"331779",40890,"O'Hare Airport","W",9349,2007-11-01
"331865",40890,"O'Hare Airport","W",10522,2004-10-29
